fecha_datos,isla,poblacion,cv19_total_casos,cv19_fallecidos,cv19_curados,cv19_activos
29/03/2022,TENERIFE,928604,151341,894,145394,5053
29/03/2022,EL HIERRO,11147,2065,8,2012,45
29/03/2022,GRAN CANARIA,855521,128159,596,120221,7342
29/03/2022,LA GOMERA,21678,2519,2,2318,199
29/03/2022,LANZAROTE,155812,21569,68,21305,196
29/03/2022,LA PALMA,83458,11880,35,11272,573
29/03/2022,FUERTEVENTURA,119732,15710,30,15388,292
